Название пива,Ссылка на логотип,Сорт пива,ABV,IBU,Оценка,Описание,Сайт
Heineken,https://untappd.akamaized.net/site/beer_logos/beer-5860_a68ef_sm.jpeg,Lager - Pale,5%,19,2.94,"Heineken is a 5% ABV euro pale lager, made by Heineken International since 1873. It is available in a 4.3% alcohol by volume, in countries such as Ireland. It is the flagship product of the company and is made of purified water, malted barley, hops, and yeast. In 1886 H. Elion finished the development of the Heineken A-yeast. This is the yeast that is still used for the beer. The beer is force carbonated. It is popular in the United States, Europe and Middle Eastern countries.",https://untappd.com/b/heineken-heineken/5860
Corona Extra,https://untappd.akamaized.net/site/beer_logos/beer-5848_e34c0_sm.jpeg,Lager - American,4.6%,18,3.1,"Corona Extra Mexican Beer is a crisp, clean and well balanced cerveza with fruity-honey aromas and a touch of malt, making it a great tailgating beer, beach drink or barbecue refreshment.",https://untappd.com/b/grupo-modelo-corona-extra/5848
Sapporo Premium Beer,https://untappd.akamaized.net/site/beer_logos/beer-17636_dbf93_sm.jpeg,Lager - Pale,4.9%,18,3.17,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavor and a clean finish. The perfect beer to pair with any meal and any occasion.",https://untappd.com/b/sapporo-breweries-sapporo-premium-beer/17636
Weihenstephaner Hefeweissbier,https://untappd.akamaized.net/site/beer_logos/beer-8745_3a3cd_sm.jpeg,Wheat Beer - Hefeweizen,5.4%,14,3.79,"Our golden-yellow wheat beer, with its fine-pored white foam, smells of cloves and impresses consumers with its refreshing banana flavour. It is full bodied and with a smooth yeast taste. To be enjoyed at any time (always a pleasure / enjoyment), goes excellently with fish and seafood, with spicy cheese and especially with the traditional Bavarian veal sausage. Brewed according to our centuries-old brewing tradition on the Weihenstephan hill.",https://untappd.com/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-hefeweissbier/8745
Newcastle Brown Ale,https://untappd.akamaized.net/site/beer_logos/beer-5856_9797e_sm.jpeg,Brown Ale - English,4.7%,18,3.4,"Newcastle Brown Ale is a brand of beer produced by Heineken International. The beer was introduced in 1927 in Newcastle upon Tyne, England, by Newcastle Breweries, which became Scottish & Newcastle in 1960. In 2005, brewing was moved out of Newcastle for the first time to the other side of the River Tyne, to Dunston in Gateshead. In 2009, it was announced that production would move to Tadcaster North Yorkshire.",https://untappd.com/b/john-smith-s-newcastle-brown-ale/5856
London Pride,https://untappd.akamaized.net/site/beer_logos/beer-2762_8aebd_sm.jpeg,English Bitter,4.1%,30,3.41,"Brewed under the watchful eye of our Griffin since the 1950s, London Pride is unmistakably London's beer. With its well-rounded flavour and rich history, everything about this authentic, characterful beer binds it to our capital city and the people who love it.
Cask: 4.1% ABV
Bottle, Can and Keg: 4.7% ABV",https://untappd.com/b/fuller-s-brewery-london-pride/2762
Original (TAP07),https://untappd.akamaized.net/site/beer_logos/beer-11982_950a6_sm.jpeg,Wheat Beer - Hefeweizen,5.4%,14,3.68,"It's the art of brewing in its purest form for true wheat beer connoisseurs: ""Original"" – the traditional wheat beer brewed unaltered in accordance with the original recipe of Georg I. Schneider since 1872 – and since then simply marquee. Of a deep amber colour, harmonically balanced and strong. That's what Bavaria tastes like. And that's also what coming home tastes like - in the comfort of your own four walls as well as at your convivial ""Stammtisch"".",https://untappd.com/b/schneider-weisse-g-schneider-and-sohn-original-tap07/11982
Helle Weisse (TAP01),https://untappd.akamaized.net/site/beer_logos/beer-40151_48ab1_sm.jpeg,Wheat Beer - Hefeweizen,5.2%,14,3.61,"Enjoying the moment in high spirits: ""Meine helle Weisse"" - a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon - Bavarian zest for life!",https://untappd.com/b/schneider-weisse-g-schneider-and-sohn-helle-weisse-tap01/40151
Hoegaarden Wit / Blanche,https://untappd.akamaized.net/site/beer_logos/beer-6422_60e97_sm.jpeg,Wheat Beer - Witbier / Blanche,4.9%,15,3.56,"500 years of hard work went into making this beer that features the aroma of orange peel, coriander and herbs that the merry monks imported from sunny Curacao. Speaking of which: pouring Hoegaarden is just like letting the sun fall into your glass: light yellow and naturally murky. And the soft foam adds a cloudy finish. And then there’s the soft taste, light and slightly sweet and sour and with subtle citrus notes… ah, just go ahead and taste it instead of reading about it!",https://untappd.com/b/brouwerij-hoegaarden-hoegaarden-wit-blanche/6422
Okhota Krepkoe (Охота Крепкое),https://untappd.akamaized.net/site/beer_logos/beer-443584_406bb_sm.jpeg,Lager - Strong,8.1%,No,2.43,"«Охота Крепкое» варится по традиционному рецепту, и содержание алкоголя достигается исключительно естественным способом, благодаря дополнительной выдержке и процессу брожения.",https://untappd.com/b/heineken-brewery-obedinennye-pivovarni-hejneken-okhota-krepkoe-ohota-krepkoe/443584
1664 Blanc,https://untappd.akamaized.net/site/beer_logos/beer-5999_bbc68_sm.jpeg,Wheat Beer - Witbier / Blanche,5%,7,3.49,"ABV MAY BE 4.5 DEPENDING ON THE MARKET ||| 1664 Blanc is an original wheat beer. It is a different, fresh and fruity white beer, slightly bitter with hints of citrus and coriander spices. With its modern and elegant blue bottle, 1664 Blanc is perfectly adapted to all moments of conviviality.",https://untappd.com/b/kronenbourg-brewery-1664-blanc/5999
